"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Mechanical Equipment","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","SANI","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","[913675]","","","","","SANI","",""
"Pipes","","","Pipe Types","[2483821]","","","","","","","",""
"Pipes","","","Pipe Types","[2483844]","","","","","","","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2465837]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2466076]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2466089]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2466100]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2466102]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2466104]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2466191]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2465952]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2466077]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2466090]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2466101]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2466103]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2466105]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2466192]","","","SOLENOID VALVE","","25 mm","",""
"Generic Models","","","IRR Slab Circle Opening","[2259359]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1664724]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1664727]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1966091]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1966094]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1966120]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1966123]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2004735]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2004738]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2102673]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2102674]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2109645]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2109648]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2115447]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2115448]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2208677]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2208678]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2278927]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2278930]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2049833]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2049834]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2049949]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2049950]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2102588]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2102589]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2102665]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2102666]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2109368]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2109369]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2109643]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2109644]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2114683]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2114684]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2115955]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2115956]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2117129]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2117130]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2119834]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2119835]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2119923]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2119924]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2208667]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2208668]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2398150]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2398151]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2486915]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2486916]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2493984]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2493985]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2524865]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2524866]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2415229]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2415230]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2487408]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2487409]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2211172]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2487410]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2487411]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2524868]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1381938]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1381940]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1382074]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1382076]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1664828]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1664830]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1664887]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1664889]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1966035]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1966036]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2115492]","","","","","","","",""
"Pipes","","","Pipe Types","[1346256]","","","","","","","",""
"Pipes","","","Pipe Types","[1346257]","","","","","","","",""
"Pipes","","","Pipe Types","[1346876]","","","","","","","",""
"Pipes","","","Pipe Types","[1346877]","","","","","","","",""
"Pipes","","","Pipe Types","[1381474]","","","","","","","",""
"Pipes","","","Pipe Types","[1381475]","","","","","","","",""
"Pipes","","","Pipe Types","[1382159]","","","","","","","",""
"Pipes","","","Pipe Types","[1382160]","","","","","","","",""
"Pipes","","","Pipe Types","[1382180]","","","","","","","",""
"Pipes","","","Pipe Types","[1382181]","","","","","","","",""
"Pipes","","","Pipe Types","[1382468]","","","","","","","",""
"Pipes","","","Pipe Types","[1382469]","","","","","","","",""
"Pipes","","","Pipe Types","[1382505]","","","","","","","",""
"Pipes","","","Pipe Types","[1382506]","","","","","","","",""
"Pipes","","","Pipe Types","[2003885]","","","","","","","",""
"Pipes","","","Pipe Types","[2003886]","","","","","","","",""
"Pipes","","","Pipe Types","[2003896]","","","","","","","",""
"Pipes","","","Pipe Types","[2003897]","","","","","","","",""
"Pipes","","","Pipe Types","[2003899]","","","","","","","",""
"Pipes","","","Pipe Types","[2003900]","","","","","","","",""
"Pipes","","","Pipe Types","[2003905]","","","","","","","",""
"Pipes","","","Pipe Types","[2003906]","","","","","","","",""
"Pipes","","","Pipe Types","[2003916]","","","","","","","",""
"Pipes","","","Pipe Types","[2003917]","","","","","","","",""
"Pipes","","","Pipe Types","[2003919]","","","","","","","",""
"Pipes","","","Pipe Types","[2003920]","","","","","","","",""
"Pipes","","","Pipe Types","[2003921]","","","","","","","",""
"Pipes","","","Pipe Types","[2003922]","","","","","","","",""
"Pipes","","","Pipe Types","[2003932]","","","","","","","",""
"Pipes","","","Pipe Types","[2003933]","","","","","","","",""
"Pipes","","","Pipe Types","[2003935]","","","","","","","",""
"Pipes","","","Pipe Types","[2003936]","","","","","","","",""
"Pipes","","","Pipe Types","[2101738]","","","","","","","",""
"Pipes","","","Pipe Types","[2101739]","","","","","","","",""
"Pipes","","","Pipe Types","[2109552]","","","","","","","",""
"Pipes","","","Pipe Types","[2109553]","","","","","","","",""
"Pipes","","","Pipe Types","[2109992]","","","","","","","",""
"Pipes","","","Pipe Types","[2109993]","","","","","","","",""
"Pipes","","","Pipe Types","[2114544]","","","","","","","",""
"Pipes","","","Pipe Types","[2114545]","","","","","","","",""
"Pipes","","","Pipe Types","[2114669]","","","","","","","",""
"Pipes","","","Pipe Types","[2114670]","","","","","","","",""
"Pipes","","","Pipe Types","[2115462]","","","","","","","",""
"Pipes","","","Pipe Types","[2115463]","","","","","","","",""
"Pipes","","","Pipe Types","[2115953]","","","","","","","",""
"Pipes","","","Pipe Types","[2115954]","","","","","","","",""
"Pipes","","","Pipe Types","[2242422]","","","","","","","",""
"Pipes","","","Pipe Types","[2242423]","","","","","","","",""
"Pipes","","","Pipe Types","[2278928]","","","","","","","",""
"Pipes","","","Pipe Types","[2278929]","","","","","","","",""
"Pipes","","","Pipe Types","[2396960]","","","","","","","",""
"Pipes","","","Pipe Types","[2396961]","","","","","","","",""
"Pipes","","","Pipe Types","[2416046]","","","","","","","",""
"Pipes","","","Pipe Types","[2416047]","","","","","","","",""
"Pipes","","","Pipe Types","[2417095]","","","","","","","",""
"Pipes","","","Pipe Types","[2417096]","","","","","","","",""
"Pipes","","","Pipe Types","[2493612]","","","","","","","",""
"Pipes","","","Pipe Types","[2493613]","","","","","","","",""
"Pipes","","","Pipe Types","[2117113]","","","","","","","",""
"Pipes","","","Pipe Types","[2117114]","","","","","","","",""
"Pipes","","","Pipe Types","[2494600]","","","","","","","",""
"Pipes","","","Pipe Types","[2494601]","","","","","","","",""
"Pipes","","","Pipe Types","[2495199]","","","","","","","",""
"Pipes","","","Pipe Types","[2495200]","","","","","","","",""
"Pipes","","","Pipe Types","[2536033]","","","","","","","",""
"Pipes","","","Pipe Types","[2536034]","","","","","","","",""
"Pipes","","","Pipe Types","[2536041]","","","","","","","",""
"Pipes","","","Pipe Types","[2536042]","","","","","","","",""
"Pipes","","","Pipe Types","[1381230]","","","","","","","",""
"Pipes","","","Pipe Types","[1381231]","","","","","","","",""
"Pipes","","","Pipe Types","[1382139]","","","","","","","",""
"Pipes","","","Pipe Types","[1382140]","","","","","","","",""
"Pipes","","","Pipe Types","[1382243]","","","","","","","",""
"Pipes","","","Pipe Types","[1382244]","","","","","","","",""
"Pipes","","","Pipe Types","[1662858]","","","","","","","",""
"Pipes","","","Pipe Types","[1662859]","","","","","","","",""
"Pipes","","","Pipe Types","[1663286]","","","","","","","",""
"Pipes","","","Pipe Types","[1663287]","","","","","","","",""
"Pipes","","","Pipe Types","[1664716]","","","","","","","",""
"Pipes","","","Pipe Types","[1664717]","","","","","","","",""
"Pipes","","","Pipe Types","[1664773]","","","","","","","",""
"Pipes","","","Pipe Types","[1664774]","","","","","","","",""
"Pipes","","","Pipe Types","[1930223]","","","","","","","",""
"Pipes","","","Pipe Types","[1930224]","","","","","","","",""
"Pipes","","","Pipe Types","[1966033]","","","","","","","",""
"Pipes","","","Pipe Types","[1966034]","","","","","","","",""
"Pipes","","","Pipe Types","[1966038]","","","","","","","",""
"Pipes","","","Pipe Types","[1966039]","","","","","","","",""
"Pipes","","","Pipe Types","[1966041]","","","","","","","",""
"Pipes","","","Pipe Types","[1966042]","","","","","","","",""
"Pipes","","","Pipe Types","[1966052]","","","","","","","",""
"Pipes","","","Pipe Types","[1966053]","","","","","","","",""
"Pipes","","","Pipe Types","[1966057]","","","","","","","",""
"Pipes","","","Pipe Types","[1966058]","","","","","","","",""
"Pipes","","","Pipe Types","[1966060]","","","","","","","",""
"Pipes","","","Pipe Types","[1966061]","","","","","","","",""
"Pipes","","","Pipe Types","[1966115]","","","","","","","",""
"Pipes","","","Pipe Types","[1966116]","","","","","","","",""
"Pipes","","","Pipe Types","[1966121]","","","","","","","",""
"Pipes","","","Pipe Types","[1966122]","","","","","","","",""
"Pipes","","","Pipe Types","[2004646]","","","","","","","",""
"Pipes","","","Pipe Types","[2004647]","","","","","","","",""
"Pipes","","","Pipe Types","[2004736]","","","","","","","",""
"Pipes","","","Pipe Types","[2004737]","","","","","","","",""
"Pipes","","","Pipe Types","[2049814]","","","","","","","",""
"Pipes","","","Pipe Types","[2049815]","","","","","","","",""
"Pipes","","","Pipe Types","[2049937]","","","","","","","",""
"Pipes","","","Pipe Types","[2049938]","","","","","","","",""
"Pipes","","","Pipe Types","[2109640]","","","","","","","",""
"Pipes","","","Pipe Types","[2109641]","","","","","","","",""
"Pipes","","","Pipe Types","[2109646]","","","","","","","",""
"Pipes","","","Pipe Types","[2109647]","","","","","","","",""
"Pipes","","","Pipe Types","[2109730]","","","","","","","",""
"Pipes","","","Pipe Types","[2109731]","","","","","","","",""
"Pipes","","","Pipe Types","[2116434]","","","","","","","",""
"Pipes","","","Pipe Types","[2116435]","","","","","","","",""
"Pipes","","","Pipe Types","[2116859]","","","","","","","",""
"Pipes","","","Pipe Types","[2116860]","","","","","","","",""
"Pipes","","","Pipe Types","[2119826]","","","","","","","",""
"Pipes","","","Pipe Types","[2119827]","","","","","","","",""
"Pipes","","","Pipe Types","[2119915]","","","","","","","",""
"Pipes","","","Pipe Types","[2119916]","","","","","","","",""
"Pipes","","","Pipe Types","[2208689]","","","","","","","",""
"Pipes","","","Pipe Types","[2208690]","","","","","","","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1382115]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1382178]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1382303]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1382448]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1382524]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1966040]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1966059]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2003898]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2003918]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2003934]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1382137]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1382157]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1382241]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1382466]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1382503]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1966037]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1966056]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2003895]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2003915]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2003931]","","","SOLENOID VALVE","","25 mm","",""
"Generic Models","","","IRR Wall Circle Opening","[1906057]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2167214]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2167919]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2168084]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2167297]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2167490]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2168647]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2168975]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2169229]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2169599]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1965566]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1965567]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1966710]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1966713]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2104833]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2104836]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2129360]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2129363]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2138766]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2138769]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2139303]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2139306]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2202190]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2202191]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2489588]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2489591]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2523121]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2523124]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1964485]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1964488]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2138655]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2138658]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2138660]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2138663]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2490639]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[2490642]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963256]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963259]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963566]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963569]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963589]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963592]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963612]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963615]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963809]","","","","","","","",""
"Pipe Fittings","","","M_Tee - PVC - Sch 40","[1963810]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1802563]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1802564]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1964543]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[1964544]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118736]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118737]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2119252]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2119253]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2138792]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2138793]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2139265]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2139266]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2150153]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2150154]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2150243]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2150244]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2202250]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2202251]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2420157]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2420158]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2420611]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2420612]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2489599]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2489600]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2489653]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2489654]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491760]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2491761]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492666]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2492667]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2523132]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2523133]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2523198]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2523199]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2533166]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2533167]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118872]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2118873]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132353]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2132354]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2138482]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2138483]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2474207]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2474208]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2490635]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - PVC - Sch 40","[2490636]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132226]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132227]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132228]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132229]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132230]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132231]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132232]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2132233]","","","","","","","",""
