Family,SubFamily,ObjectGroup,ObjectName,Assembly Code,Assembly Description,Description,Type Comments,Type Name,Structural Material,Material
Structural Columns,TS_CIS Column,300x600,TS_CIS Column,,,,,300x600,TS_CIS Column,
Structural Columns,TS_CIS Column,250x200,TS_CIS Column,,,,,250x200,TS_CIS Column,
Structural Columns,TS_CIS Column,250x150,TS_CIS Column,,,,,250x150,TS_CIS Column,
Structural Columns,TS_CIS Column,400x150,TS_CIS Column,,,,,400x150,TS_CIS Column,
Structural Columns,TS_CIS Column,150x300,TS_CIS Column,,,,,150x300,TS_CIS Column,
Structural Columns,TS_CIS Column,150x150,TS_CIS Column,,,,,150x150,TS_CIS Column,
Structural Columns,TS_PC Column,900x900,TS_PC Column,,,,,900x900,TS_PC Column,
Structural Columns,TS_PC Column,900x2500,TS_PC Column,,,,,900x2500,TS_PC Column,
Structural Columns,TS_PC Column,900x2200,TS_PC Column,,,,,900x2200,TS_PC Column,
Structural Columns,TS_PC Column,900x3000,TS_PC Column,,,,,900x3000,TS_PC Column,
Structural Columns,TS_PC Column,900x3900,TS_PC Column,,,,,900x3900,TS_PC Column,
Structural Columns,TS_PC Column,600x1800,TS_PC Column,,,,,600x1800,TS_PC Column,
Structural Columns,TS_PC Column,600x2500,TS_PC Column,,,,,600x2500,TS_PC Column,
Structural Columns,TS_PC Column,200x400,TS_PC Column,,,,,200x400,TS_PC Column,
Structural Columns,TS_PC Column,300x825,TS_PC Column,,,,,300x825,TS_PC Column,
Structural Columns,TS_PC Column,300x600,TS_PC Column,,,,,300x600,TS_PC Column,
Structural Columns,TS_PC Column,300x900,TS_PC Column,,,,,300x900,TS_PC Column,
Structural Columns,TS_PC Column,150x1510,TS_PC Column,,,,,150x1510,TS_PC Column,
Structural Columns,TS_PC Column,300x300,TS_PC Column,,,,,300x300,TS_PC Column,
Structural Columns,TS_PC Column,900x600,TS_PC Column,,,,,900x600,TS_PC Column,
Structural Columns,TS_PC Column,300x475,TS_PC Column,,,,,300x475,TS_PC Column,
Structural Columns,TS_PC Column,300x450,TS_PC Column,,,,,300x450,TS_PC Column,
Structural Columns,TS_PC Column,150x500,TS_PC Column,,,,,150x500,TS_PC Column,
Structural Columns,TS_CIS Stump,1100x2700,TS_CIS Stump,,,,,1100x2700,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1000x2400,TS_CIS Stump,,,,,1000x2400,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x2400,TS_CIS Stump,,,,,1100x2400,TS_CIS Stump,
Structural Columns,TS_CIS Stump,400x900,TS_CIS Stump,,,,,400x900,TS_CIS Stump,
Structural Columns,TS_CIS Stump,2000x3200,TS_CIS Stump,,,,,2000x3200,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x800,TS_CIS Stump,,,,,1100x800,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x4100,TS_CIS Stump,,,,,1100x4100,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x3200,TS_CIS Stump,,,,,1100x3200,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x1100,TS_CIS Stump,,,,,1100x1100,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1925x2400,TS_CIS Stump,,,,,1925x2400,TS_CIS Stump,
Structural Columns,TS_CIS Stump,2025x3200,TS_CIS Stump,,,,,2025x3200,TS_CIS Stump,
Structural Columns,TS_CIS Stump,2025x2400,TS_CIS Stump,,,,,2025x2400,TS_CIS Stump,
Structural Columns,TS_CIS Stump,800x2000,TS_CIS Stump,,,,,800x2000,TS_CIS Stump,
Structural Columns,TS_CIS Stump,800x2700,TS_CIS Stump,,,,,800x2700,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1500x3100,TS_CIS Stump,,,,,1500x3100,TS_CIS Stump,
Structural Columns,TS_CIS Stump,800x1900,TS_CIS Stump,,,,,800x1900,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1625x2000,TS_CIS Stump,,,,,1625x2000,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1425x2000,TS_CIS Stump,,,,,1425x2000,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x3000,TS_CIS Stump,,,,,1100x3000,TS_CIS Stump,
Structural Columns,TS_CIS Stump,600x600,TS_CIS Stump,,,,,600x600,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x4550,TS_CIS Stump,,,,,1100x4550,TS_CIS Stump,
Structural Columns,TS_CIS Stump,400x400,TS_CIS Stump,,,,,400x400,TS_CIS Stump,
Structural Columns,TS_CIS Stump,500x500,TS_CIS Stump,,,,,500x500,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x2300,TS_CIS Stump,,,,,1100x2300,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1025x2325,TS_CIS Stump,,,,,1025x2325,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1025x3200,TS_CIS Stump,,,,,1025x3200,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x2225,TS_CIS Stump,,,,,1100x2225,TS_CIS Stump,
Structural Columns,TS_CIS Stump,1100x700,TS_CIS Stump,,,,,1100x700,TS_CIS Stump,
Structural Columns,TS_CIS Stump,2025x2700,TS_CIS Stump,,,,,2025x2700,TS_CIS Stump,
Structural Columns,TS_SHS,250x250x10,TS_SHS,,,,,250x250x10,TS_Steel Beam,
Structural Columns,TS_SHS,250x250x10,TS_SHS,,,,,250x250x10,TS_Galvanized Steel,
Structural Columns,TS_SHS,250x150x10,TS_SHS,,,,,250x150x10,TS_Galvanized Steel,
Structural Columns,TS_SHS,125x50x3,TS_SHS,,,,,125x50x3,TS_Galvanized Steel,
Structural Columns,TS_SHS,50x50x6,TS_SHS,,,,,50x50x6,TS_Galvanized Steel,
Structural Columns,TS_SHS,100x100x6,TS_SHS,,,,,100x100x6,TS_Galvanized Steel,
Structural Columns,TS_SHS,50x75x3,TS_SHS,,,,,50x75x3,TS_Galvanized Steel,
Structural Columns,TS_CIS Curved Column_2,600x1800,TS_CIS Curved Column_2,,,,,600x1800,TS_CIS Column,
Structural Columns,TS_CIS Curved Column_2,600x1800,TS_CIS Curved Column_2,,,,,600x1800,TS_PC Column,
Structural Columns,TS_CIS Curved Column,600x1800,TS_CIS Curved Column,,,,,600x1800,TS_CIS Column,
Structural Columns,TS_PC Curved Column_2,600x1800,TS_PC Curved Column_2,,,,,600x1800,TS_PC Column,
Structural Columns,TS_PC Curved Column,600x1800,TS_PC Curved Column,,,,,600x1800,TS_PC Column,
Structural Columns,TS_PC Curved Column_3,600x4600,TS_PC Curved Column_3,,,,,600x4600,TS_PC Column,
Structural Columns,TS_CIS Stump_Curved2,600x1800,TS_CIS Stump_Curved2,,,,,600x1800,TS_CIS Stump,
Structural Columns,TS_CIS Stump_Curved,600x1800,TS_CIS Stump_Curved,,,,,600x1800,TS_CIS Stump,
Structural Columns,TS_CIS Stump_Curved4,600x1800,TS_CIS Stump_Curved4,,,,,600x1800,TS_CIS Stump,
Structural Columns,TS_CIS Stump_Curved3,600x4600,TS_CIS Stump_Curved3,,,,,600x4600,TS_CIS Stump,
Structural Columns,TS_Trapezoid Column,300 x 600,TS_Trapezoid Column,,,,,300 x 600,TS_CIS Column,
Structural Columns,TS_Irregular Column,300x300,TS_Irregular Column,,,,,300x300,TS_CIS Column,
Structural Columns,TS_Universal Column,305x305,TS_Universal Column,,,,,305x305,TS_Galvanized Steel,
Structural Columns,TS_Universal Column,305x305,TS_Universal Column,,,,,305x305,TS_Galvanized Steel (Dark Grey),
Structural Columns,TS_Universal Column,305x305,TS_Universal Column,,,,,305x305,TS_Steel Column,
Structural Columns,TS_Universal Column,203x203,TS_Universal Column,,,,,203x203,TS_Galvanized Steel,
Structural Columns,TS_Universal Column,152x152,TS_Universal Column,,,,,152x152,TS_Steel Column,
Structural Columns,TS_Universal Column,152x89,TS_Universal Column,,,,,152x89,"Steel, 45-345",
Doors,TS_MDV1,MDV1,TS_MDV1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,MDV1,,
Doors,TS_MD3,MD3,TS_MD3,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,MD3,,
Doors,TS_RS1A,RS1A,TS_RS1A,23-17 11 10,,"Door : Roller Shutter, Hot Dipped Galvanized Steel With Pre-Coated Paint",,RS1A,,
Doors,TS_RS2A,RS2A,TS_RS2A,23-17 11 10,,"Door : Roller Shutter, Hot Dipped Galvanized Steel With Pre-Coated Paint",,RS2A,,
Doors,TS_FDV2,FDV2,TS_FDV2,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FDV2,,
Doors,TS_RS1C,RS1C,TS_RS1C,23-17 11 10,,"Door : Roller Shutter, Hot Dipped Galvanized Steel With Pre-Coated Paint",,RS1C,,
Doors,TS_RS2B,RS2B,TS_RS2B,23-17 11 10,,"Door : Roller Shutter, Hot Dipped Galvanized Steel With Pre-Coated Paint",,RS2B,,
Doors,TS_Access Panel_Type 1,TS_Access Panel (395x595),TS_Access Panel_Type 1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,TS_Access Panel (395x595),,
Doors,TS_Access Panel_Type 1,TS_Access Panel (1000x800),TS_Access Panel_Type 1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,TS_Access Panel (1000x800),,
Doors,TS_Access Panel_Type 1,TS_Access Panel (860x860),TS_Access Panel_Type 1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,TS_Access Panel (860x860),,
Doors,TS_Access Panel_Type 1,TS_Access Panel (595x595),TS_Access Panel_Type 1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,TS_Access Panel (595x595),,
Doors,TS_FD3,FD3,TS_FD3,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FD3,,
Doors,TS_FD3,FD3A,TS_FD3,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FD3A,,
Doors,TS_FD3B,FD3B,TS_FD3B,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FD3B,,
Doors,TS_ALD2,ALD2,TS_ALD2,,,"Door : Swing Door, Aluminum Powder Coat",,ALD2,,
Doors,TS_ALD1,ALD1,TS_ALD1,,,"Door : Swing Door, Aluminum Powder Coat",,ALD1,,
Doors,TS_FDV1,FDV1,TS_FDV1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FDV1,,
Doors,TS_FDV2A,FDV2A,TS_FDV2A,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FDV2A,,
Doors,TS_MDL1,MDL1,TS_MDL1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,MDL1,,
Doors,TS_MDL1,MDL1,TS_Grab Bar Cubicle (Vertical),,,PF : Cubicle Handicapped Vertical Grab Bar,,Vertical,,<By Category>
Doors,TS_FD2,FD2,TS_FD2,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FD2,,
Doors,TS_FD2A,FD2A,TS_FD2A,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FD2A,,
Doors,,,TS_Fire Lift Signage,,,,,,,
Doors,,,TS_Handicap Logo,,,,,,,
Doors,TS_Fire Lift Door-(Opt1),Fire Lift Door,TS_Fire Lift Door Jamb,,,*Fire Lift Door Jamb,,TS_Fire Lift Door Jamb,,
Doors,TS_Fire Lift Door-(Opt1),Fire Lift Door,TS_Fire Lift Door-(Opt1),,,Door : Fire Lift Door,,Fire Lift Door,,
Doors,,,TS_Passenger Lift Signage,,,,,,,
Doors,TS_Passenger Lift Door-(Opt1),TS_Passenger Lift Signage [83441981],TS_Fire Lift Door Jamb,,,*Fire Lift Door Jamb,,TS_Fire Lift Door Jamb,,
Doors,TS_Passenger Lift Door-(Opt1),Passenger Lift Door,TS_Passenger Lift Door-(Opt1),,,Door : Fire Lift Door,,Passenger Lift Door,,
Doors,TS_MD2,MD2,TS_MD2,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,MD2,,
Doors,TS_FDV1a,FDV1a,TS_FDV1a,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FDV1a,,
Doors,TS_MDV3,MDV3,TS_MDV3,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,MDV3,,
Doors,TS_RS1B,RS1B,TS_RS1B,23-17 11 10,,"Door : Roller Shutter, Hot Dipped Galvanized Steel With Pre-Coated Paint",,RS1B,,
Doors,TS_FD1,FD1,TS_FD1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FD1,,
Doors,TS_FDV1d,FDV1d,TS_FDV1d,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FDV1d,,
Doors,,,TS_Fire Lift Switch,,,,,,,
Doors,,,TS_Hall Button,,,,,,,
Doors,TS_Fire Lift Door (with FL Switch)-(Opt1),TS_Fire Lift Signage [83945699],TS_Fire Lift Door Jamb,,,*Fire Lift Door Jamb,,TS_Fire Lift Door Jamb,,
Doors,TS_Fire Lift Door (with FL Switch)-(Opt1),Fire Lift Door,TS_Fire Lift Door (with FL Switch)-(Opt1),,,Door : Fire Lift Door,,Fire Lift Door,,
Doors,TS_GD1,GD1,TS_GD1,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,GD1,,
Doors,TS_Passenger  Lift Door S.O,Passenger Lift Door S.O.,TS_Passenger  Lift Door S.O,,,Structural Opening,,Passenger Lift Door S.O.,,
Doors,TS_Toilet Ambulant Cubicle Door(with opening),Ambulant Cubicle Door (840x2100),TS_Grab Bar Cubicle (Vertical),,,PF : Cubicle Handicapped Vertical Grab Bar,,Vertical,,<By Category>
Doors,TS_Toilet Ambulant Cubicle Door(with opening),Ambulant Cubicle Door (840x2100),TS_Toilet Ambulant Cubicle Door(with opening),,,Door : Toilet Ambulant Cubicle Door,,Ambulant Cubicle Door (840x2100),,
Doors,TS_Toilet Cubicle Door(with opening),Cubicle Door (600x2100),TS_Toilet Cubicle Door(with opening),,,Door : Toilet Cubicle Door,,Cubicle Door (600x2100),,
Doors,TS_BD1,BD1,TS_BD1,,,"Door : Bi-Fold Door, Acrylic",,BD1,,
Doors,TS_FDV1c,FDV1c,TS_FDV1c,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FDV1c,,
Doors,TS_F1A,F1A,TS_F1A,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,F1A,,
Doors,TS_F1A,F1A(b),TS_F1A,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,F1A(b),,
Doors,TS_F1A,F1A(c),TS_F1A,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,F1A(c),,
Doors,TS_Toilet Cubicle Door,Cubicle Door (840x2300),TS_Grab Bar Cubicle (Vertical),,,PF : Cubicle Handicapped Vertical Grab Bar,,Vertical,,<By Category>
Doors,TS_Toilet Cubicle Door,Cubicle Door (840x2300),TS_Toilet Cubicle Door,,,Door : Toilet Cubicle Door,,Cubicle Door (840x2300),,
Doors,TS_Toilet Cubicle Door,Cubicle Door (600x2300),TS_Toilet Cubicle Door,,,Door : Toilet Cubicle Door,,Cubicle Door (600x2300),,
Doors,TS_Cargo Lift Door1,LD 3 cargo,TS_Cargo Lift Door1,,,Door : Cargo Lift Door,,LD 3 cargo,,
Doors,TS_Cargo Lift Door1,LD 4 cargo,TS_Cargo Lift Door1,,,Door : Cargo Lift Door,,LD 4 cargo,,
Doors,TS_Cargo Lift Door1,LD 2 cargo,TS_Cargo Lift Door1,,,Door : Cargo Lift Door,,LD 2 cargo,,
Doors,TS_Cargo Lift Door1,LD 1 cargo,TS_Cargo Lift Door1,,,Door : Cargo Lift Door,,LD 1 cargo,,
Doors,TS_Access Hatch,Access Hatch,TS_Access Hatch,23-17 11 10,,Door : Galvanised Mild Steel Mounted Access Panel,,Access Hatch,,
Doors,TS_AD (SR),AD (SR),TS_AD (SR),,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,AD (SR),,
Doors,TS_AD (SR),ADa (SR),TS_AD (SR),,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,ADa (SR),,
Doors,TS_AD (SR1),AD (SR1),TS_AD (SR1),,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,AD (SR1),,
Doors,TS_AD1A,AD1A,TS_AD1A,,,"Door : Swing Door, Aluminum Powder Coat",,AD1A,,
Doors,TS_ALD2c,ALD2c,TS_ALD2c,,,"Door : Swing Door, Aluminum Powder Coat",,ALD2c,,
Doors,TS_ALD2a,ALD2a,TS_ALD2a,,,"Door : Swing Door, Aluminum Powder Coat",,ALD2a,,
Doors,TS_Cargo Lift Door,TS_Cargo Lift 06,TS_Cargo Lift Door,,,Door : Cargo Lift Door,,TS_Cargo Lift 06,,
Doors,TS_Cargo Lift Door,TS_Cargo Lift 05,TS_Cargo Lift Door,,,Door : Cargo Lift Door,,TS_Cargo Lift 05,,
Doors,TS_FDV1b,FDV1b,TS_FDV1b,,,"Door : Swing Door, Hot Dipped Galvanized Steel With Spray Paint",,FDV1b,,
Windows,TS_Glass Block (640x1200),TS_Glass Block (640x1200),TS_Glass Block (640x1200),,,GLASS BLOCK,,TS_Glass Block (640x1200),,
Windows,TS_Glass Block (600x1800),TS_Glass Block (600x1800),TS_Glass Block (600x1800),,,GLASS BLOCK,,TS_Glass Block (600x1800),,
Windows,,,TS_Glass Block (600x2800),,,,,,,
Windows,TS_Louver Window - Type A,Louver Window (1000x2800),TS_Louver Window - Type A,,,Horizontal Louver Blade Window,,Louver Window (1000x2800),,
Windows,TS_Louver Window - Type A,Louver Window (600X2800),TS_Louver Window - Type A,,,Horizontal Louver Blade Window,,Louver Window (600X2800),,
Windows,TS_Louver Window (350x3600) - Type C,TS_Louver Window (350x3600) - Type C,TS_Louver Window (350x3600) - Type C,,,Horizontal Louver Blade Window,,TS_Louver Window (350x3600) - Type C,,
Windows,TS_Louver Window (600x1800) - Type B,TS_Louver Window (600x1800) - Type B,TS_Louver Window (600x1800) - Type B,,,,,TS_Louver Window (600x1800) - Type B,,
Windows,TS_Louver Window - Type D,TS_Louver Window (600x2000),TS_Louver Window - Type D,,,Window : Horizontal Louver Blade Window,,TS_Louver Window (600x2000),,
Windows,TS_Louver Window - Type D,TS_Louver Window (500x2000),TS_Louver Window - Type D,,,Window : Horizontal Louver Blade Window,,TS_Louver Window (500x2000),,
Windows,TS_Louver Window - Type D,TS_Louver Window (300x600),TS_Louver Window - Type D,,,Window : Horizontal Louver Blade Window,,TS_Louver Window (300x600),,
Windows,TS_Louver Window - Type D,TS_Louver Window (800x10000),TS_Louver Window - Type D,,,Horizontal Louver Blade Window,,TS_Louver Window (800x10000),,
Windows,TS_Louver Window - Type D,TS_Louver Window (800x2500),TS_Louver Window - Type D,,,Window : Horizontal Louver Blade Window,,TS_Louver Window (800x2500),,
Windows,TS_Louver Window - Type D,TS_Louver Window (2840x1140),TS_Louver Window - Type D,,,Window : Horizontal Louver Blade Window,,TS_Louver Window (2840x1140),,
Windows,TS_Louver Window - Type D,TS_Louver Window (1900x3300),TS_Louver Window - Type D,,,WINDOW : Horizontal Louver Blade Window,,TS_Louver Window (1900x3300),,
Windows,TS_AL Screen (1500x2050) - Type A,TS_AL Screen (1500x2050) - Type A,TS_AL Screen (1500x2050) - Type A,,,Aluminum Screen,,TS_AL Screen (1500x2050) - Type A,,
Windows,TS_AL Screen (2210x2000) - Type A1,TS_AL Screen (2210x2000) - Type A,TS_AL Screen (2210x2000) - Type A1,,,WINDOW : Aluminum Screen,,TS_AL Screen (2210x2000) - Type A,,
Windows,TS_ASW15,TS_ASW15,TS_ASW15,,,Aluminum Frame Fixed Top Hung & Sliding Window,,TS_ASW15,,
Windows,TS_ASW7a,ASW7a,TS_ASW7a,,,Aluminum Frame Sliding Glass Window,,ASW7a,,
Windows,TS_ASW7,TS_ASW7,TS_ASW7,,,Aluminum Frame Sliding Glass Window,,TS_ASW7,,
Windows,TS_ATW5,TS_ATW5,TS_ATW5,,,Aluminum Frame Fixed Top Hung Window,,TS_ATW5,,
Windows,TS_ATW3,TS_ATW3,TS_ATW3,,,Aluminum Frame Fixed Top Hung Window,,TS_ATW3,,
Windows,TS_GLW3,TS_GLW3,TS_GLW3,,,Aluminum Frame Fixed Top Hung Window,,TS_GLW3,,
Windows,TS_ATW4m,TS_ATW4m,TS_ATW4m,,,Aluminum Frame Fixed Top Hung Window,,TS_ATW4m,,
Windows,TS_AL Screen (850x2050) - Type A,TS_AL Screen (850x2050) - Type A,TS_AL Screen (850x2050) - Type A,,,Aluminum Screen,,TS_AL Screen (850x2050) - Type A,,
Windows,TS_GLW5,TS_GLW5,TS_GLW5,,,Aluminum Frame Fixed Top Hung Window,,TS_GLW5,,
Windows,TS_ASW10,TS_ASW10,TS_ASW10,,,Aluminum Frame Sliding Glass Window,,TS_ASW10,,
Windows,TS_ATW1,TS_ATW1,TS_ATW1,,,Aluminum Frame Fixed Top Hung Window,,TS_ATW1,,
Windows,TS_ATW1,TS_ATW1a,TS_ATW1,,,Window : Aluminum Frame Fixed Top Hung Window,,TS_ATW1a,,
Windows,TS_ASW10m,TS_ASW10m,TS_ASW10m,,,Aluminum Frame Sliding Glass Window,,TS_ASW10m,,
Windows,TS_ASW5,TS_ASW5,TS_ASW5,,,Aluminum Frame Sliding Glass Window,,TS_ASW5,,
Windows,TS_ASW6,TS_ASW6,TS_ASW6,,,Aluminum Frame Sliding Glass Window,,TS_ASW6,,
Windows,TS_ATW2,TS_ATW2,TS_ATW2,,,Aluminum Frame Fixed Top Hung Window,,TS_ATW2,,
Windows,TS_ACW2,TS_ACW2,TS_ACW2,,,Window : Aluminum Frame Fixed Top Hung and Casement Window,NWindow,TS_ACW2,,
Windows,TS_ACW2F2,TS_ACW2F2,TS_ACW2F2,,,Window : Aluminum Frame Fixed Top Hung and Casement Window,NWindow,TS_ACW2F2,,
Windows,TS_ACW2F1,TS_ACW2F1,TS_ACW2F1,,,Window : Aluminum Frame Fixed Top Hung and Casement Window,NWindow,TS_ACW2F1,,
Windows,TS_ACW1F1,ACW1F1,TS_ACW1F1,,,Window : Aluminum Frame Fixed Top Hung and Casement Window,,ACW1F1,,
Windows,TS_ASW2,TS_ASW2,TS_ASW2,,,Window : Aluminum Frame Fixed Top Hung and Sliding Window,,TS_ASW2,,
Windows,TS_ACW3,TS_ACW3,TS_ACW3,,,Window : Aluminum Frame Fixed Top Hung and Casement Window,,TS_ACW3,,
Windows,WN-_-EV4,42A,WN-_-EV4,,,,42A,42A,,
Windows,TS_ATW6,TS_ATW6,TS_ATW6,,,Aluminum Frame Fixed Top Hung Window,,TS_ATW6,,
Windows,TS_ASW9m,TS_ASW9m,TS_ASW9m,,,Aluminum Frame Sliding Glass Window,,TS_ASW9m,,
Windows,TS_ACW1,TS_ACW1,TS_ACW1,,,Window : Aluminum Frame Fixed Top Hung and Casement Window,,TS_ACW1,,
Windows,TS_AL Screen (3370x2000) - Type B,TS_AL Screen (3370x2000) - Type B,TS_AL Screen (3370x2000) - Type B,,,Window : Aluminum Screen,,TS_AL Screen (3370x2000) - Type B,,
Windows,TS_AL Screen (3300x2000) - Type B,TS_AL Screen (3300x2000) - Type B,TS_AL Screen (3300x2000) - Type B,,,WINDOW : Aluminum Screen,,TS_AL Screen (3300x2000) - Type B,,
Windows,TS_AL Screen (3320x2000) - Type B,TS_AL Screen (3320x2000) - Type B,TS_AL Screen (3320x2000) - Type B,,,WINDOW : Aluminum Screen,,TS_AL Screen (3320x2000) - Type B,,
Windows,TS_ASW1,TS_ASW1,TS_ASW1,,,Aluminum Frame Sliding Glass Window,,TS_ASW1,,
Windows,TS_ASW1m,TS_ASW1m,TS_ASW1m,,,Aluminum Frame Sliding Glass Window,,TS_ASW1m,,
Windows,TS_AL Screen (3270x2000) - Type B,TS_AL Screen (3270x2000) - Type B,TS_AL Screen (3270x2000) - Type B,,,Window : Aluminum Screen,,TS_AL Screen (3270x2000) - Type B,,
Windows,TS_ACW1F2,TS_ACW1F2,TS_ACW1F2,,,Window : Aluminum Frame Fixed Top Hung and Casement Window,,TS_ACW1F2,,
Windows,TS_ASW8,TS_ASW8,TS_ASW8,,,Aluminum Frame Sliding Glass Window,,TS_ASW8,,
Windows,,,TS_Vent Block (1240x1040),,,,,,,
Windows,,,TS_Vent Block (1640x640),,,,,,,
Windows,,,TS_Vent Block (1240x1040)-1,,,,,,,
Windows,TS_AL Screen (1000x2000) - Type A,TS_AL Screen (1000x2000) - Type A,TS_AL Screen (1000x2000) - Type A,,,Aluminum Screen,,TS_AL Screen (1000x2000) - Type A,,
Windows,TS_ASW4,TS_ASW4,TS_ASW4,,,Window : Aluminum Frame Fixed Top Hung and Sliding Window,,TS_ASW4,,
Windows,TS_ATW4,TS_ATW4,TS_ATW4,,,Aluminum Frame Fixed Top Hung Window,,TS_ATW4,,
Generic Models,GM_Glass_Block_Unit_1,GM_Glass_Block_Unit_1,GM_Glass_Block_Unit_1,,,,,GM_Glass_Block_Unit_1,,<By Category>
Generic Models,TS_Wall Finish 01,TS_Wall Finish 01,TS_Wall Finish 01,,,,,TS_Wall Finish 01,,<By Category>
Generic Models,Road Reflective Pole,Road Reflective Pole,Road Reflective Pole,,,,,Road Reflective Pole,,<By Category>
Generic Models,TS_Wall Finish Framing 07,TS_Wall Finish Framing 07,TS_Wall Finish Framing 07,,,,,TS_Wall Finish Framing 07,,<By Category>
Generic Models,TS_Wall Finish 06,TS_Wall Finish 06,TS_Wall Finish 06,,,,,TS_Wall Finish 06,,<By Category>
Generic Models,TS_Wall Finish 05,TS_Wall Finish 05,TS_Wall Finish 05,,,,,TS_Wall Finish 05,,<By Category>
Generic Models,TS_Wall Finish 07,TS_Wall Finish 07,TS_Wall Finish 07,,,,,TS_Wall Finish 07,,<By Category>
Generic Models,TS_Wall Finish 04,TS_Wall Finish 04,TS_Wall Finish 04,,,,,TS_Wall Finish 04,,<By Category>
Generic Models,TS_Void,Void,TS_Void,,,,,Void,,<By Category>
Generic Models,TS_L2 Headroom Clearance,TS_L2 Headroom Clearance,TS_L2 Headroom Clearance,,,GENERIC : TRANSPARENT BOX AT DRIVEWAY,,TS_L2 Headroom Clearance,,<By Category>
Generic Models,TS_Void (Circle),Void,TS_Void (Circle),,,,,Void,,<By Category>
Generic Models,TS_Catladder at ESS,450mm Width,TS_Catladder at ESS,,,,,450mm Width,,"<By Category>,<By Category>"
Generic Models,TS_Wall Finish Framing 01,TS_Wall Finish Framing 01,TS_Wall Finish Framing 01,,,,,TS_Wall Finish Framing 01,,<By Category>
Generic Models,TS_Wall Finish Framing 04,TS_Wall Finish Framing 04,TS_Wall Finish Framing 04,,,,,TS_Wall Finish Framing 04,,<By Category>
Generic Models,TS_Wall Finish Framing 05,TS_Wall Finish Framing 05,TS_Wall Finish Framing 05,,,,,TS_Wall Finish Framing 05,,<By Category>
Generic Models,TS_Wall Finish 08,TS_Wall Finish 08,TS_Wall Finish 08,,,,,TS_Wall Finish 08,,<By Category>
Generic Models,TS_Wall Finish Framing 06,TS_Wall Finish Framing 06,TS_Wall Finish Framing 06,,,,,TS_Wall Finish Framing 06,,<By Category>
Generic Models,TS_Wall Finish Framing 08,TS_Wall Finish Framing 08,TS_Wall Finish Framing 08,,,,,TS_Wall Finish Framing 08,,<By Category>
Generic Models,TS_Depression Component,Depression Component,TS_Depression Component,,,,,Depression Component,,<By Category>
Generic Models,TS_Catladder at ESS (without frame),450x100,TS_Catladder at ESS (without frame),,,,,450x100,,"<By Category>,<By Category>"
