"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738822]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738823]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738860]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738861]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2739050]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2747940]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2748006]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2748519]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2748532]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2748659]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2748781]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2749020]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2749999]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2750007]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2750177]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2854859]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2855128]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2913318]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2960305]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2960963]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2961159]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2962586]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2962611]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2962636]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2963512]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2976658]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2976689]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2977450]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3076611]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3077646]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3078879]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3078891]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3079717]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3081123]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3081138]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2371987]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2601546]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2602566]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738930]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738931]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738993]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2738994]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2739042]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2739049]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2748175]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2748184]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2749118]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2749226]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2750238]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2909952]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2913696]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2939899]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2976747]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2364197]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2366399]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2366499]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2370472]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2489535]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2489601]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2494086]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2495091]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2495904]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2497356]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2498468]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2502968]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2505876]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2509815]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2599213]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2599932]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2600346]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2600377]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2600957]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2603921]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2604150]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2608503]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2608996]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3074717]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3076527]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3077243]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3079343]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3079634]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2359403]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2601472]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2601537]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2602169]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2603027]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2975886]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3074790]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3074845]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[3074883]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2365517]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2371981]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2372012]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2490502]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2494984]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2495039]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2495800]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2495949]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2496573]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2497260]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2497286]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2497418]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2498523]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2498660]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2509732]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2509897]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2599121]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2599157]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2599562]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2599760]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2603839]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2603900]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2608859]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2608886]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2609167]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2747708]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2747764]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2748002]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2748660]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2750173]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2750285]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2750401]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2753314]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2753344]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2753390]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2753393]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2753434]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2753437]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854540]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854543]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854561]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854564]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854580]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854583]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854907]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854910]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854947]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854950]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854985]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2854988]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2855004]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2855007]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2855292]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2855295]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2909785]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2909839]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2909845]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Outside Bend","[2909860]","","","","","","","",""
