Family,SubFamily,ObjectGroup,ObjectName,Assembly Code,Assembly Description,Description,Type Comments,Type Name,Structural Material,Material
Ducts,Rectangular Duct,450mm DIA GENSET EXHAUST PIPE,Rectangular Duct,D5010,Electrical Service/Distribution,450mm DIA GENSET EXHAUST PIPE,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,450mm DIA GENSET EXHAUST PIPE,,
Ducts,Rectangular Duct,6300A 4P (W681mm X H179mm)  BUSDUCT 2,Rectangular Duct,D5010,Electrical Service/Distribution,6300A 4P (W618mm X H179mm)  BUSDUCT,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,6300A 4P (W681mm X H179mm)  BUSDUCT 2,,
Ducts,Rectangular Duct,Alminium  Tape 2,Rectangular Duct,D5010,Electrical Service/Distribution,25mm x 3mm COPPER TAPE,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,Alminium  Tape 2,,
Duct Fittings,,,M_Rectangular Elbow - Mitered - Transition,,,,,,,
Duct Fittings,,,M_Rectangular Straight Transition - DTL,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Union,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Tee - Beveled,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Endcap,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Elbow - Mitered,,,,,,,
Duct Fittings,,,ACMV_Duct Fitting_Rectangular to Round Transition_Angle,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Tee - Square,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Wye Curved Transition,,,,,,,
Duct Fittings,,,Rectangular Concentric Taper - Flanged,,,,,,,
Duct Accessories,,,ArupSG_Air Attenuator-Circular_800,,,,,,,
Duct Accessories,,,ArupSG_Damper1,,,,,,,
Duct Accessories,,,ArupSG_Air Attenuator-Circular2,,,,,,,
Mechanical Equipment,FCU - BMS ROOM - JTC 1640x1040x885,ARUPSG_ME_FCU [23888097],AUS-SE-Access Clearance-Mechanical,,,,,Arup-SE-Access Clearance,,
Ducts,Rectangular Duct,200mm x 100mm TRUNKING FOR PA SYSTEM,Rectangular Duct,D5010,Electrical Service/Distribution,200mm x 100mm TRUNKING FOR PA SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,200mm x 100mm TRUNKING FOR PA SYSTEM,,
Ducts,Rectangular Duct,100mm x 100mm TRUNKING FOR FI SYSTEM,Rectangular Duct,D5010,Electrical Service/Distribution,100mm x 100mm TRUNKING FOR FI SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,100mm x 100mm TRUNKING FOR FI SYSTEM,,
Duct Fittings,Legrand-Salamandre_Dist_Trunking-Standard_IP4X-Reducer-13,Pre-Galvanised,Legrand-Salamandre_Dist_Trunking-Standard_IP4X-Reducer-13,D5010,Electrical Service/Distribution,"New Salamandre distribution trunking sets the standard for fitting speed. With its unique pre-fitted coupling system, integrated shake-proof screws and a clip-on lid, fitting times can be 50% quicker than any alternative - at least.",Salamandre® Distribution Trunking - IP4X -  Reducer - Pre-Galvanised,Pre-Galvanised,,
Walls,Curtain Wall,SC.Glass_Panels,Rectangular Mullion,,,,,SC.50/165_Typical_6T,,<By Category>
Generic Models,,,Pipe Single Hanger25mm,,,,,,,
Structural Columns,M_Concrete-Rectangular-Column,SC.100/75_Stiffener,M_Concrete-Rectangular-Column,,,,,SC.100/75_Stiffener,"Concrete, Cast-in-Place gray",
Pipe Fittings,,,ArupSG_Cross Reducing - Threaded - MI - Class 150,,,,,,,
Pipe Fittings,,,DFP_Socket-Welded,,,,,,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951630],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951636],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951642],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951648],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951654],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951662],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951670],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951686],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951702],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,,,ArupSG_Cap - Welded - Generic,,,,,,,
Pipe Fittings,,,Arup-PF-Tee Generic-AIRAH Kt,,,,,,,
Ducts,Rectangular Duct,RUN 018 - 800A BUSDUCT FROM MSB (C13-FRONT) TO METER RM (W149mm X H98mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 018 - 800A BUSDUCT FROM MSB (C13-FRONT) TO METER RM (W149mm X H98mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 018 - 800A BUSDUCT FROM MSB (C13-FRONT) TO METER RM (W149mm X H98mm),,
Ducts,Rectangular Duct,RUN 017 - 400A BUSDUCT FROM MSB (C10-B) TO METER RM (W149mm X H98mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 017 - 400A BUSDUCT FROM MSB (C10-B) TO METER RM (W149mm X H98mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 017 - 400A BUSDUCT FROM MSB (C10-B) TO METER RM (W149mm X H98mm),,
Pipe Accessories,,,Arup-PA-Flexible Connection,,,,,,,
Pipe Accessories,Arup-PA-Balancing Valve - 15-50 mm - Threaded,50 mm,Arup-PA-Balancing Valve - 15-50 mm - Threaded,,,,,50 mm,,
Pipe Accessories,Arup-flow meter- Threaded,50 mm,Arup-flow meter- Threaded,,,,,50 mm,,
Pipe Fittings,,,Arup-PF-Tee Generic-AIRAH Kt1,,,,,,,
Walls,Curtain Wall,GlazedPanel_Single_Clear,Rectangular Mullion,,,,,Rectangular_Mullion_Top_Right,,<By Category>
Pipe Accessories,KW_M_STOP COCK - 15-25 mm,25mm,KW_M_STOP COCK - 15-25 mm,D30,HVAC,"Hattersley gate valves offer the ultimate in dependable service wherever minimum pressure drop is important.They serve as efficient stop valves with fluid flow in either direction. The straight through design offers little resistance to flow and reduces pressure drop to a minimum. A gate-like disc - actuated by a stem screw and handwheel - moves up and down at right angles to the path of flow, and seats against two seat faces to shut off the flow. Gate valves are not recommended for throttling since the control characteristic is not appropriate and subsequent damage due to erosion may prevent the valve providing an effective shut off.","3/8"",25mm""",,,
Ducts,Rectangular Duct,100mm x 100mm TRUNKING FOR PA SYSTEM,Rectangular Duct,D5010,Electrical Service/Distribution,100mm x 100mm TRUNKING FOR PA SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,100mm x 100mm TRUNKING FOR PA SYSTEM,,
Walls,Basic Wall,SC.100_Smoke Barrier,Basic Wall,,,,,SC.100_Smoke Barrier,Default Wall,
Walls,Basic Wall,SC.100_kerb,Basic Wall,,,,,SC.100_kerb,Concrete - Cast In Situ,
Walls,Basic Wall,SC.25_Screen,Basic Wall,,,,,SC.25_Screen,Screen,
Walls,Basic Wall,SC.25_SkimCoat,Basic Wall,,,,,SC.25_SkimCoat,Concrete - Cast In Situ,
Walls,Curtain Wall,SC.Glass_Panels,Rectangular Mullion,,,,,SC.125/189_Typical_24T,,<By Category>
Walls,Curtain Wall,SC.Glass_Panels,Rectangular Mullion,,,,,SC.125/125_Mullion,,<By Category>
Walls,Curtain Wall,SC.Glass_Panels,Rectangular Mullion,,,,,SC.CW10_Top_Frame,,<By Category>
Walls,Curtain Wall,SC.Glass_Panels,Rectangular Mullion,,,,,SC.75/213_Right Side_6T,,<By Category>
Walls,Curtain Wall,SC.Glass_Panels,SC.Alum_Perforated,,,,,Aluminum Perforated,,
Doors,SC.knock out panel,1200 x 2100,SC.knock out panel,,,,,1200 x 2100,,
Floors,Floor,SC.150_Grating,Floor,,,,,SC.150_Grating,Grating,
Floors,Floor,SC.32_Grating,Floor,,,,,SC.32_Grating,Grating,
Windows,Louvre Window Panel,Louvre 9000 X 1500,Louvre Window Panel,,,ALUM. FIXED LOUVRES TO MANUFACTURER'S DETAIL,,Louvre 9000 X 1500,,
Windows,Louvre Window Panel,Louvre 7550 X 1500,Louvre Window Panel,,,ALUM. FIXED LOUVRES TO MANUFACTURER'S DETAIL,,Louvre 7550 X 1500,,
Windows,Louvre Window Panel,Louvre 8000 X 1500,Louvre Window Panel,,,ALUM. FIXED LOUVRES TO MANUFACTURER'S DETAIL,,Louvre 8000 X 1500,,
Windows,Louvre Window Panel,Louvre 7312x3075,Louvre Window Panel,,,,,Louvre 7312x3075,,
Windows,Louvre Window Panel,Louvre 6500x3075,Louvre Window Panel,,,,,Louvre 6500x3075,,
Windows,SC.WN_Awning,SC.1500/1300,SC.WN_Awning,,,ALUMINUM TOP-HUNG WINDOW W/TOP HUNG 24mm THK DGU GLASS,,SC.1500/1300,,
Windows,,,SC.336/336_Mullion,,,,,,,
Windows,,,Cover,,,,,,,
Structural Framing,M_Concrete-Rectangular Beam,SC.100/100_Lintel,M_Concrete-Rectangular Beam,,,,,SC.100/100_Lintel,"Concrete, Cast-in-Place gray",
Structural Framing,SC.Concrete-Rectangular,SC.500/1000,SC.Concrete-Rectangular,,,,,SC.500/1000,"Concrete, Cast-in-Place gray",
Structural Framing,SC.Concrete-Rectangular,SC.600/450,SC.Concrete-Rectangular,,,,,SC.600/450,"Concrete, Cast-in-Place gray",
Structural Framing,SC.STL_Beam,SC.UB762/267/197_B76D,SC.STL_Beam,,,,,SC.UB762/267/197_B76D,Metal - Steel - 345 MPa,
Structural Framing,SC.STL_Beam,SC.UB686/254/125_B68A,SC.STL_Beam,,,,,SC.UB686/254/125_B68A,Metal - Steel - 345 MPa,
Structural Framing,SC.STL_Beam,SC.UB914/419/343_B91E,SC.STL_Beam,,,,,SC.UB914/419/343_B91E,Metal - Steel - 345 MPa,
Structural Framing,SC.STL_Beam,SC.UB610/229/113_B61B,SC.STL_Beam,,,,,SC.UB610/229/113_B61B,Metal - Steel - 345 MPa,
Structural Framing,SC.STL_Beam,SC.UB914/419/388_B91F,SC.STL_Beam,,,B91F,,SC.UB914/419/388_B91F,Metal - Steel - 345 MPa,
Structural Framing,SC.STL_Beam,SC.UB457/191/89_B45J,SC.STL_Beam,,,,,SC.UB457/191/89_B45J,Metal - Steel - 345 MPa,
Structural Framing,C-Channels,SC.PFC430/100/64_P43A,C-Channels,,,,,SC.PFC430/100/64_P43A,Metal - Steel - 345 MPa,
Structural Framing,SC.TFC_Beam,SC.125x65x13.4_B1,SC.TFC_Beam,,,,,SC.125x65x13.4_B1,Metal - Steel - 345 MPa,
Structural Framing,SC.TFC_125x65x13.4,C125x65x13.4,SC.TFC_125x65x13.4,,,,,C125x65x13.4,Metal - Steel - 345 MPa,
Structural Framing,SC.EA_75x75x6,L75x75x6,SC.EA_75x75x6,,,,,L75x75x6,Metal - Steel - 345 MPa,
Pipe Accessories,1.Gate valve,20 mm Diameter,1.Gate valve,,,,,20 mm Diameter,,
Pipe Accessories,Strainer - 50-500 mm - Flanged,65 mm,Strainer - 50-500 mm - Flanged,,,,,65 mm,,
Pipe Accessories,Strainer - 50-500 mm - Flanged,50 mm,Strainer - 50-500 mm - Flanged,,,,,50 mm,,
Pipe Accessories,Check Valve - 50-300 mm - Flanged,80 mm,Check Valve - 50-300 mm - Flanged,,,,,80 mm,,
Pipe Accessories,Check Valve - 50-300 mm - Flanged,65 mm,Check Valve - 50-300 mm - Flanged,,,,,65 mm,,
Pipe Accessories,M_Pressure Regulating Valve - 50-150 mm - Flanged1,100,M_Pressure Regulating Valve - 50-150 mm - Flanged1,,,,,100,,
Pipe Accessories,Arup-PA-Gate Valve - 50-150 mm - Flanged4,125 mm 2,Arup-PA-Gate Valve - 50-150 mm - Flanged4,,,,,125 mm 2,,
Pipe Accessories,Arup-PA-Balancing Valve - 65-300 mm - Flanged,80 mm,Arup-PA-Balancing Valve - 65-300 mm - Flanged,,,,,80 mm,,
Pipe Accessories,Arup-PA-Balancing Valve - 65-300 mm - Flanged,65 mm,Arup-PA-Balancing Valve - 65-300 mm - Flanged,,,,,65 mm,,
Pipe Accessories,Arup-PA-Balancing Valve - 65-300 mm - Flanged,100 mm,Arup-PA-Balancing Valve - 65-300 mm - Flanged,,,,,100 mm,,
Pipe Accessories,M_Temperature Gauge,15 mm,M_Temperature Gauge,,,,,15 mm,,
Pipe Accessories,M_Motor Control Valve - 65-150 mm,80 mm,M_Motor Control Valve - 65-150 mm,,,,,80 mm,,
Pipe Accessories,M_Motor Control Valve - 65-150 mm,65 mm,M_Motor Control Valve - 65-150 mm,,,,,65 mm,,
Air Terminals,,,ArupSG_Internal Sidewall EAL,,,,,,,
Lighting Fixtures,,,ArupSG-LF-Wall Mounted Fitting_stairs,,,,,,,
Lighting Fixtures,,,LTA-LF-Surface Mounted Flourescent Fitting,,,,,,,
Pipe Fittings,,,KW_CAST IRON HUBLESS P-TRAP1,,,,,,,
Pipe Fittings,,,DFP_45DEG Elbow,,,,,,,
Pipe Fittings,Reducer,DFP_Victaulic-Concentric Reducer [22991864],Victaulic-Grooved Coupling OGS-AGS,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Standard,,Victaulic
Pipe Fittings,Reducer,DFP_Victaulic-Concentric Reducer [22992212],Victaulic-Grooved Coupling OGS-AGS,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Standard,,Victaulic
Pipe Fittings,Reducer,DFP_Victaulic-Concentric Reducer [22994246],Victaulic-Grooved Coupling OGS-AGS,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Standard,,Victaulic
Pipe Fittings,,,DFP_FLOW SWITCH,,,,,,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951792],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Pipe Fittings,Elbow-Coupling,DFP_Victaulic-FP-Elbow No 10-11 [22951800],Victaulic-Grooved Coupling OGS-AGS_Face1,D2090800,Piping & Fittings,VICTAULIC GROOVED COUPLING,,Victaulic-Elbow,,
Mechanical Equipment,,,C-CHANNEL SINGLE PIPE SUPPORT 80mm for 1 pipe,,,,,,,
Mechanical Equipment,,,ME_In-line Axial Fan,,,,,,,
Mechanical Equipment,,,WB-VAV-S-0,,,,,,,
Mechanical Equipment,,,ECS Plinght16,,,,,,,
Mechanical Equipment,,,ECS Plinght17,,,,,,,
Mechanical Equipment,,,ECS Plinght18,,,,,,,
Mechanical Equipment,,,ArupSG_ME_In-line Axial Fan1,,,,,,,
Mechanical Equipment,,,ECS Plinght19,,,,,,,
Mechanical Equipment,,,ArupSG_AHU Daikin1,,,,,,,
Mechanical Equipment,,,ArupSG_AHU-L3-02- (3300x2350x1850)1,,,,,,,
Mechanical Equipment,,,ECS Plinght20,,,,,,,
Mechanical Equipment,,,ArupSG_AHU 3600x2550x1,,,,,,,
Mechanical Equipment,,,ECS Plinght21,,,,,,,
Mechanical Equipment,,,ArupSG_AHU L3-03 1,,,,,,,
Mechanical Equipment,,,ECS Plinght22,,,,,,,
Mechanical Equipment,,,ArupSG_AHU -L3-04 1,,,,,,,
Mechanical Equipment,,,ECS Plinght23,,,,,,,
Mechanical Equipment,,,ArupSG_AHU L3-06 1,,,,,,,
Mechanical Equipment,,,ECS Plinght24,,,,,,,
Mechanical Equipment,,,ArupSG_AHU L31,,,,,,,
Mechanical Equipment,,,ECS Plinght25,,,,,,,
Mechanical Equipment,,,ArupSG_AHU-L1-07-2950(L)X1450(W)1,,,,,,,
Mechanical Equipment,,,ECS Plinght26,,,,,,,
Mechanical Equipment,,,ArupSG_AHU-PAU- 3800X1,,,,,,,
Mechanical Equipment,,,ECS Plinght29,,,,,,,
Mechanical Equipment,,,ECS Plinght30,,,,,,,
Electrical Equipment,ArupSG_GR-LCP- Panel,LCP-980(L)x350(W)x680(H),ArupSG_GR-LCP- Panel,,,Mechanical services control panel (by others),,LCP-980(L)x350(W)x680(H),,
Electrical Equipment,ArupSG_GR-LCP- Panel,LCP-980(L)x350(W)x680(H),AUS-SE-Access Clearance-Mechanical,,,,,Arup-SE-Access Clearance,,
Lighting Devices,,,10A Single Pole 2 Gang 1 Way Lighting Switch,,,,,,,
Lighting Devices,,,Switch 2g 2w,,,,,,,
Cable Tray Fittings,,,Arup-CTF-Ladder-Vertical Outside Bend,,,,,,,
Cable Tray Fittings,,,Arup-CTF-Ladder-Horizontal Bend,,,,,,,
Cable Tray Fittings,,,Arup-CTF-Ladder-Horizontal Tee,,,,,,,
Cable Tray Fittings,,,Arup-CTF-Ladder-Vertical Inside Bend,,,,,,,
Ducts,Rectangular Duct,100mm x 100mm TRUNKING PWD/FIRE SYSTEM,Rectangular Duct,D5010,Electrical Service/Distribution,100mm x 100mm TRUNKING PWD/FIRE SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,100mm x 100mm TRUNKING PWD/FIRE SYSTEM,,
Ducts,Rectangular Duct,100mm x 100mm TRUNKING PA SYSTEM,Rectangular Duct,D5010,Electrical Service/Distribution,100mm x 100mm TRUNKING PA SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,100mm x 100mm TRUNKING PA SYSTEM,,
Ducts,Rectangular Duct,100mm x 100mm TRUNKING CCTV/SECURITY SYSTEM,Rectangular Duct,D5010,Electrical Service/Distribution,100mm x 100mm TRUNKING CCTV/SECURITY SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,100mm x 100mm TRUNKING CCTV/SECURITY SYSTEM,,
Ducts,Rectangular Duct,200mm x 100mm TRUNKING FOR POWER/LIGHTING SYSTEM,Rectangular Duct,D5010,Electrical Service/Distribution,200mm x 100mm TRUNKING FOR POWER/LIGHTING SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,200mm x 100mm TRUNKING FOR POWER/LIGHTING SYSTEM,,
Ducts,Rectangular Duct,200mm x 100mm TRUNKING FOR ELEC ACMV,Rectangular Duct,D5010,Electrical Service/Distribution,200mm x 100mm TRUNKING FOR ELEC ACMV,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,200mm x 100mm TRUNKING FOR ELEC ACMV,,
Ducts,Rectangular Duct,100mm x 100mm TRUNKING FOR ELEC ACMV,Rectangular Duct,D5010,Electrical Service/Distribution,100mm x 100mm TRUNKING FOR ELEC ACMV,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,100mm x 100mm TRUNKING FOR ELEC ACMV,,
Ducts,Rectangular Duct,50mm x 50mm TRUNKING PWD,Rectangular Duct,D5010,Electrical Service/Distribution,50mm x 50mm TRUNKING PWD SYSTEM,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,50mm x 50mm TRUNKING PWD,,
Ducts,Rectangular Duct,1500A 4P (W115mm X H179mm)  BUSDUCT,Rectangular Duct,D5010,Electrical Service/Distribution,1500A 4P (W115mm X H179mm)  BUSDUCT,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,1500A 4P (W115mm X H179mm)  BUSDUCT,,
Ducts,Rectangular Duct,3200A 4P (W315mm X H179mm)  BUSDUCT 3,Rectangular Duct,D5010,Electrical Service/Distribution,3200A 4P (W315mm X H179mm)  BUSDUCT,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,3200A 4P (W315mm X H179mm)  BUSDUCT 3,,
Ducts,Rectangular Duct,1000A 4P (W149mm X H98mm)  BUSDUCT,Rectangular Duct,D5010,Electrical Service/Distribution,1000A 4P (W49mm X H98mm)  BUSDUCT,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,1000A 4P (W149mm X H98mm)  BUSDUCT,,
Ducts,Rectangular Duct,2000A 4P (W149mm X H161mm) BUSDUCT,Rectangular Duct,D5010,Electrical Service/Distribution,2000A 4P (W149mm X H161mm) BUSDUCT,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,2000A 4P (W149mm X H161mm) BUSDUCT,,
Ducts,Rectangular Duct,2000A 4P (W149mm X H161mm)  BUSDUCT,Rectangular Duct,D5010,Electrical Service/Distribution,2000A 4P (W149mm X 161mm) BUSDUCT,Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,2000A 4P (W149mm X H161mm)  BUSDUCT,,
Ducts,Rectangular Duct,RUN 011 - 2000A RISER FROM MSB (C26-B) TO 4th Sty @ RISER 2 (W149mm X 161mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 011 - 2000A RISER FROM MSB (C26-B) TO 4th Sty @ RISER 2 (W149mm X 161mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 011 - 2000A RISER FROM MSB (C26-B) TO 4th Sty @ RISER 2 (W149mm X 161mm),,
Ducts,Rectangular Duct,RUN 010 - 2000A RISER FROM MSB (C25-F) TO 5th_6th Sty @ RISER 2 (W149mm X 161mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 010 - 2000A RISER FROM MSB (C25-F) TO 5th_6th Sty @ RISER 2 (W149mm X 161mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 010 - 2000A RISER FROM MSB (C25-F) TO 5th_6th Sty @ RISER 2 (W149mm X 161mm),,
Ducts,Rectangular Duct,RUN 007 - 2000A RISER FROM MSB (C18-F) TO 9th_10th Sty @ RISER 1 (W149mm X 161mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 007 - 2000A RISER FROM MSB (C18-F) TO 9th_10th Sty @ RISER 1 (W149mm X 161mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 007 - 2000A RISER FROM MSB (C18-F) TO 9th_10th Sty @ RISER 1 (W149mm X 161mm),,
Ducts,Rectangular Duct,RUN 008 - 1250A RISER FROM MSB (C18-B) TO 4th Sty @ RISER 1 (W149mm X H110mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 008 - 1250A RISER FROM MSB (C18-B) TO 4th Sty @ RISER 1 (W149mm X H110mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 008 - 1250A RISER FROM MSB (C18-B) TO 4th Sty @ RISER 1 (W149mm X H110mm),,
Ducts,Rectangular Duct,RUN 009 - 2000A RISER FROM MSB (C19-F) TO 7th_8th Sty @ RISER 1 (W149mm X 161mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 009 - 2000A RISER FROM MSB (C19-F) TO 7th_8th Sty @ RISER 1 (W149mm X 161mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 009 - 2000A RISER FROM MSB (C19-F) TO 7th_8th Sty @ RISER 1 (W149mm X 161mm),,
Ducts,Rectangular Duct,RUN 005 - 630A RISER FROM MSB (C10-F) TO 5th_10th Sty @ RISER 1 (W149mm X H98mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 005 - 630A RISER FROM MSB (C10-F) TO 5th_10th Sty @ RISER 1 (W149mm X H98mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 005 - 630A RISER FROM MSB (C10-F) TO 5th_10th Sty @ RISER 1 (W149mm X H98mm),,
Ducts,Rectangular Duct,RUN 006 - 2000A RISER FROM MSB (C12-F) TO 5th_6th Sty @ RISER 1 (W149mm X 161mm),Rectangular Duct,D5010,Electrical Service/Distribution,RUN 006 - 2000A RISER FROM MSB (C12-F) TO 5th_6th Sty @ RISER 1 (W149mm X 161mm),Salamandre® Distribution Trunking - IP4X - Pre-Galvanised Steel,RUN 006 - 2000A RISER FROM MSB (C12-F) TO 5th_6th Sty @ RISER 1 (W149mm X 161mm),,
Ducts,Rectangular Duct,GI - Ext Insulated,Rectangular Duct,,,,,GI - Ext Insulated,,
Duct Fittings,Legrand-Salamandre_Dist_Trunking-IP4X-Tee_Square-13,Pre-Galvanised,Legrand-Salamandre_Dist_Trunking-IP4X-Tee_Square-13,D5010,Electrical Service/Distribution,"New Salamandre distribution trunking sets the standard for fitting speed. With its unique pre-fitted coupling system, integrated shake-proof screws and a clip-on lid, fitting times can be 50% quicker than any alternative - at least.",Salamandre® Distribution Trunking - IP4X - Tee (square) - Pre-Galvanised Steel,Pre-Galvanised,,
Duct Fittings,,,M_Rectangular Tee,,,,,,,
Duct Fittings,Legrand-Salamandre_Dist_Trunking-IP4X-Bend_Square1,Pre-Galvanised 2,Legrand-Salamandre_Dist_Trunking-IP4X-Bend_Square1,D5010,Electrical Service/Distribution,"New Salamandre distribution trunking sets the standard for fitting speed. With its unique pre-fitted coupling system, integrated shake-proof screws and a clip-on lid, fitting times can be 50% quicker than any alternative - at least.",Salamandre® Distribution Trunking - IP4X - Bend (Square) - Pre-Galvanised,Pre-Galvanised 2,,
Duct Fittings,,,M_Rectangular Tee1,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Cross - Beveled,,,,,,,
Duct Fittings,,,ArupSG_Rectangular Elbow - Mitered - Transition,,,,,,,
Duct Fittings,,,M_Rectangular Transition - Length1,,,,,,,
Duct Accessories,,,ArupSG_Air Attenuator-Circular1,,,,,,,
Duct Accessories,,,ArupSG_Air Attenuator-Circular4,,,,,,,
Generic Models,,,Pipe Single Hanger ppr 50mm,,,,,,,
Pipe Fittings,,,M_Tee - Threaded - MI - Class 150,,,,,,,
Mechanical Equipment,VAV-1534 - JTC,VAV BOX -600x600 [23877323],AUS-SE-Access Clearance-Mechanical,,,,,Arup-SE-Access Clearance,,
Mechanical Equipment,VAV-1534 - JTC,VAV BOX -600x600 [23877328],AUS-SE-Access Clearance-Mechanical,,,,,Arup-SE-Access Clearance,,
Mechanical Equipment,VAV-1534 - JTC,VAV BOX -600x600 [23877334],AUS-SE-Access Clearance-Mechanical,,,,,Arup-SE-Access Clearance,,
Mechanical Equipment,VAV-1534 - JTC,VAV BOX -600x600 [23877336],AUS-SE-Access Clearance-Mechanical,,,,,Arup-SE-Access Clearance,,
