"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Electrical Equipment","ACM_ELEC_DB","DB-SS","ACM_ELEC_DB","[3315249]","","","","","DB-SS","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4247009]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4251630]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4252248]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4252589]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4254057]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4254183]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4254239]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4496216]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4496226]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4496313]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","WT188C LED40 NW L1200 PSD(Wall Mount)","1x34W LED Batten(W/P)","WT188C LED40 NW L1200 PSD(Wall Mount)","[4498705]","","","","","1x34W LED Batten(W/P)","",""
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1194145]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1264500]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1264547]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1264548]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1264585]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1697814]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1698083]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1698091]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1698225]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1698321]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[1698382]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[2484963]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_Emergency Wall Light","Weather Proof","ACM_LIGT_Emergency Wall Light","[4493520]","","","","","Weather Proof","","Metal - Paint Finish - Ivory, Glossy"
"Lighting Fixtures","ACM_LIGT_LED Linear-Wall Mounted 1200","ACM_1200mm 16W_WP (L3)","ACM_LIGT_LED Linear-Wall Mounted 1200","[1639960]","","","","","ACM_1200mm 16W_WP (L3)","",""
"Lighting Fixtures","ACM_LIGT_LED Linear-Wall Mounted 1200","ACM_1200mm 34W_WP EB (L1)","ACM_LIGT_LED Linear-Wall Mounted 1200","[1638785]","","","","","ACM_1200mm 34W_WP EB (L1)","",""
"Lighting Fixtures","ACM_LIGT_LED Linear-Wall Mounted 1200","ACM_1200mm 34W_WP EB (L1) EXP","ACM_LIGT_LED Linear-Wall Mounted 1200","[1639911]","","","","","ACM_1200mm 34W_WP EB (L1) EXP","",""
"Lighting Fixtures","ACM_LIGT_LED Linear-Wall Mounted 1200","ACM_1200mm 34W_WP (L1) EXP","ACM_LIGT_LED Linear-Wall Mounted 1200","[2307318]","","","","","ACM_1200mm 34W_WP (L1) EXP","",""
"Lighting Fixtures","ACM_LIGT_LED Linear-Wall Mounted 1200","ACM_1200mm 34W_WP E (L1) EXP","ACM_LIGT_LED Linear-Wall Mounted 1200","[3613275]","","","Explosion Proof E","","ACM_1200mm 34W_WP E (L1) EXP","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1640900]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1640983]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1641045]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1641089]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1641097]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1641135]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1641136]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1699425]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[1981015]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3819568]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3819594]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3819617]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820681]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820689]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820772]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820799]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820809]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820823]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820835]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820845]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820855]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3820997]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3821032]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3821059]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3821067]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3821075]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3821083]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3821091]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[3821099]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted","[4355922]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[1640681]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[1981174]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[3884211]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[3884228]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[3884238]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[3884246]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[3884254]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[4122322]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[4122339]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Emergency Lighting-Surface Mounted with rod","[4122349]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1636714]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1636901]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1636921]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1637328]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1637364]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1636571]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1636892]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1636910]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1636963]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1637015]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1637375]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1637398]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1909036]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1638036]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1638088]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1947451]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[1947229]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_Recessed LED Lighting","[3822664]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640172]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640492]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640521]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640534]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640578]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640580]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640582]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640584]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640586]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640588]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640590]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640592]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1640594]","","","","","","","",""
"Lighting Fixtures","","","DL1","[1981918]","","","","","","","",""
"Lighting Fixtures","","","DL1","[3817810]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4107852]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4107862]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4107874]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4107882]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4107890]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4107898]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4107906]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4108030]","","","","","","","",""
"Lighting Fixtures","","","DL1","[4356032]","","","","","","","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[1777384]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[1777534]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[1777552]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[1777568]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[1777584]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[1777604]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[3612365]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[3612496]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498014]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498165]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498222]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498282]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498332]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498342]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498442]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498806]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LTG_Exterior Lighting_Wall Mounted","L5B_WP","ACM_LTG_Exterior Lighting_Wall Mounted","[4498973]","","","30W LED LAMP SURFACED MOUNTED WEATHERPROOF FITTING WITH HIGH LIGHT EFFICIENCY AND UNIFORMITY DIFFUSER AND ANTI AGING TRAIT HOUSING","","L5B_WP","",""
"Lighting Fixtures","ACM_LIGT_LED Covelight2","ACM_600mm","ACM_LIGT_LED Covelight2","[1780212]","","","","","ACM_600mm","",""
"Lighting Fixtures","ACM_LIGT_LED Covelight2","ACM_1200mm","ACM_LIGT_LED Covelight2","[1780213]","","","","","ACM_1200mm","",""
"Lighting Fixtures","ACM_LIGT_LED Covelight2","ACM_1200mm","ACM_LIGT_LED Covelight2","[1780214]","","","","","ACM_1200mm","",""
"Lighting Fixtures","ACM_LIGT_LED Covelight2","ACM_1200mm","ACM_LIGT_LED Covelight2","[1780215]","","","","","ACM_1200mm","",""
"Lighting Fixtures","ACM_LIGT_LED Covelight2","ACM_1200mm","ACM_LIGT_LED Covelight2","[1780216]","","","","","ACM_1200mm","",""
"Lighting Fixtures","ACM_LIGT_LED Covelight2","ACM_1200mm","ACM_LIGT_LED Covelight2","[1780217]","","","","","ACM_1200mm","",""
"Lighting Fixtures","ACM_LIGT_LED Covelight2","ACM_1200mm","ACM_LIGT_LED Covelight2","[1780218]","","","","","ACM_1200mm","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2363575]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2363634]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2363735]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2363768]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2363864]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2363902]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2364093]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2364244]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2364456]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2364571]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[2364650]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[3204080]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[3529943]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[4240217]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[4492224]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[4492282]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[4492630]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[4492902]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignNoArrow","[4495637]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignLeft","[2364320]","","","","","","","",""
"Lighting Fixtures","","","ACM_LIGT_ExitSignRight","[2364151]","","","","","","","",""
"Lighting Fixtures","ACM_LIGT_LED Linear 1200_FOR SUBSTATION","ACM_1200mm 34W_WP (L1)","ACM_LIGT_LED Linear 1200_FOR SUBSTATION","[3307094]","","","","","ACM_1200mm 34W_WP (L1)","",""
"Lighting Fixtures","ACM_LIGT_LED Linear 1200_FOR SUBSTATION","ACM_1200mm 34W_WP (L1)","ACM_LIGT_LED Linear 1200_FOR SUBSTATION","[3309162]","","","","","ACM_1200mm 34W_WP (L1)","",""
"Lighting Fixtures","ACM_LIGT_LED Linear 1200_FOR SUBSTATION","ACM_1200mm 34W_WP (L1)","ACM_LIGT_LED Linear 1200_FOR SUBSTATION","[3309262]","","","","","ACM_1200mm 34W_WP (L1)","",""
