Family,SubFamily,ObjectGroup,ObjectName,Assembly Code,Assembly Description,Description,Type Comments,Type Name,Structural Material,Material
Structural Framing,BCA_RC_Beam,400X800,BCA_RC_Beam,,,,,400X800,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,250X600,BCA_RC_Beam,,,,,250X600,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,200X800,BCA_RC_Beam,,,,,200X800,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,400X600,BCA_RC_Beam,,,,,400X600,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,400x650,BCA_RC_Beam,,,,,400x650,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,200X600,BCA_RC_Beam,,,,,200X600,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,600X600,BCA_RC_Beam,,,,,600X600,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,400x1150,BCA_RC_Beam,,,,,400x1150,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,300x500,BCA_RC_Beam,,,,,300x500,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,300X1800,BCA_RC_Beam,,,,,300X1800,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,300X1150,BCA_RC_Beam,,,,,300X1150,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,200X1150,BCA_RC_Beam,,,,,200X1150,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,100 x 300,BCA_RC_Beam,,,,,100 x 300,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,200x500,BCA_RC_Beam,,,,,200x500,Concrete - Cast-in-Place Concrete,
Structural Framing,BCA_RC_Beam,200x300,BCA_RC_Beam,,,,,200x300,Concrete - Cast-in-Place Concrete,
Structural Framing,JTC_BEAM_Rectangular,RC_300x1900,JTC_BEAM_Rectangular,,,,,RC_300x1900,Concrete - Cast In Situ,
Structural Framing,JTC_BEAM_Rectangular,RC_200x600,JTC_BEAM_Rectangular,,,,,RC_200x600,Concrete - Cast In Situ,
Structural Framing,JTC_BEAM_Rectangular,RC_200x500,JTC_BEAM_Rectangular,,,,,RC_200x500,Concrete - Cast In Situ,
Structural Framing,UB-Universal Beams,UC203x203x86,UB-Universal Beams,,,,UC203x203x86,UC203x203x86,Metal - Steel - 345 MPa,
Structural Framing,UB-Universal Beams,UC152x152x23,UB-Universal Beams,,,,UC152x152x23,UC152x152x23,Metal - Steel - 345 MPa,
Structural Framing,UB-Universal Beams,UB305x165x54,UB-Universal Beams,,,,UB305x165x54,UB305x165x54,Metal - Steel - 345 MPa,
Structural Framing,L-Angles,L90x90x10,L-Angles,,,,L90x90x10,L90x90x10,Metal - Steel - 345 MPa,
Structural Framing,L-Angles,L60x60x8,L-Angles,,,,L60x60x8,L60x60x8,Metal - Steel - 345 MPa,
Structural Framing,L-Angles,L150x150x15,L-Angles,,,,L150x150x15,L150x150x15,Metal - Steel - 345 MPa,
Structural Framing,M_Light Gauge-Purlin-Rail,Z20024 PURLIN(TYPICAL),M_Light Gauge-Purlin-Rail,B10,Superstructure,,Z20024,Z20024 PURLIN(TYPICAL),Metal - Steel - 345 MPa,
Structural Framing,concerete corbel,concerete corbel_600,concerete corbel,,,,,concerete corbel_600,<By Category>,
Structural Columns,M_Concrete-Rectangular-Column,400 x 400mm,M_Concrete-Rectangular-Column,,,,,400 x 400mm,Concrete - Cast In Situ,
Structural Columns,M_Concrete-Rectangular-Column,600 x 600mm,M_Concrete-Rectangular-Column,,,,,600 x 600mm,Concrete - Cast In Situ,
Structural Columns,M_Concrete-Rectangular-Column,500 x 500mm,M_Concrete-Rectangular-Column,,,,,500 x 500mm,Concrete - Cast In Situ,
Structural Columns,M_Concrete-Rectangular-Column,300 x 500mm,M_Concrete-Rectangular-Column,,,,,300 x 500mm,"Concrete, Cast-in-Place gray",
Structural Columns,M_Concrete-Rectangular-Column,300 x 500mm,M_Concrete-Rectangular-Column,,,,,300 x 500mm,Concrete - Cast In Situ,
Structural Columns,JTC_COLN_Rectangular,500X500,JTC_COLN_Rectangular,,,,,500X500,"Concrete, Cast In Situ",
Structural Columns,JTC_COLN_Rectangular,400x600,JTC_COLN_Rectangular,,,,,400x600,Concrete - Cast In Situ,
Structural Columns,JTC_COLN_Rectangular,RC_250x250,JTC_COLN_Rectangular,,,,,RC_250x250,Concrete - Cast In Situ,
Structural Columns,UC-Universal Columns-Column,UC203x203x86,UC-Universal Columns-Column,,,,UC203x203x86,UC203x203x86,Metal - Steel - 345 MPa,
Walls,Basic Wall,JTC_RC_200_Int,Basic Wall,,,,,JTC_RC_200_Int,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_200_Ext,Basic Wall,,,,,JTC_RC_200_Ext,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_150_Ext,Basic Wall,,,,,JTC_RC_150_Ext,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_150,Basic Wall,,,,,JTC_RC_150,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_350_Int,Basic Wall,,,,,JTC_RC_350_Int,Concrete - Cast In Situ,
Walls,Basic Wall,JTC_RC_250,Basic Wall,,,,,JTC_RC_250,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_300,Floor,,,,,JTC_RC_300,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_250,Floor,,,,,JTC_RC_250,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_150,Floor,,,,,JTC_RC_150,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_200,Floor,,,,,JTC_RC_200,Concrete - Cast In Situ,
Floors,Floor,JTC_RC_100,Floor,,,,,JTC_RC_100,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,1300X1300X600,JTC_Drop Panel,,,,,1300X1300X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,2200X1300X600,JTC_Drop Panel,,,,,2200X1300X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,2200X2200X600,JTC_Drop Panel,,,,,2200X2200X600,Concrete - Cast-in-Place Concrete,
Structural Foundations,JTC_Drop Panel,3600X1800X1000,JTC_Drop Panel,,,,,3600X1800X1000,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,3000X3000X800,JTC_Drop Panel,,,,,3000X3000X800,Concrete - Cast In Situ,
Structural Foundations,JTC_Drop Panel,3600X1800X800,JTC_Drop Panel,,,,,3600X1800X800,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,500mm Dia,JTC_Bore Pile,,,,,500mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,600mm Dia,JTC_Bore Pile,,,,,600mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,700mm Dia,JTC_Bore Pile,,,,,700mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,800mm Dia,JTC_Bore Pile,,,,,800mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Bore Pile,1000mm Dia,JTC_Bore Pile,,,,,1000mm Dia,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,900X900X800,JTC_Pile Cap-Rectangular,,,,,900X900X800,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1000X1000X600,JTC_Pile Cap-Rectangular,,,,,1000X1000X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1100X1100X600,JTC_Pile Cap-Rectangular,,,,,1100X1100X600,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1200X1200X700,JTC_Pile Cap-Rectangular,,,,,1200X1200X700,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,3500X8050X1500,JTC_Pile Cap-Rectangular,,,,TYPE 3,3500X8050X1500,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,3500X8200X1500,JTC_Pile Cap-Rectangular,,,,,3500X8200X1500,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,3500X9335X1500,JTC_Pile Cap-Rectangular,,,,TYPE 4,3500X9335X1500,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1400X1400X700,JTC_Pile Cap-Rectangular,,,,,1400X1400X700,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,900X900X250,JTC_Pile Cap-Rectangular,,,,,900X900X250,Concrete - Cast In Situ,
Structural Foundations,JTC_Pile Cap-Rectangular,1000X1000X250,JTC_Pile Cap-Rectangular,,,,,1000X1000X250,Concrete - Cast In Situ,
Structural Foundations,Foundation Slab,250,Foundation Slab,,,,,250,Concrete - Cast In Situ,
Structural Foundations,Foundation Slab,UNSUSPENDED_Slab_300,Foundation Slab,,,,,UNSUSPENDED_Slab_300,Concrete - Cast In Situ,
Structural Foundations,Foundation Slab,225,Foundation Slab,,,,,225,Concrete - Cast In Situ,
Structural Foundations,Foundation Slab,200,Foundation Slab,,,,,200,Concrete - Cast In Situ,
Structural Foundations,,,DP-UNIT 3_STB1,,,,,,,
Structural Foundations,,,DP-UNIT 3-STA1,,,,,,,
Structural Foundations,,,DP-UNIT 1-STA2,,,,,,,
Structural Foundations,,,DP-TYPE M1-U2,,,,,,,
Structural Foundations,,,DP-TYPE M1-U4,,,,,,,
Structural Foundations,,,DP-TYPE E1,,,,,,,
Structural Foundations,JTC_BoreHore,100mm Diameter,JTC_BoreHore,,,,,100mm Diameter,Concrete - Cast-in-Place Concrete,
Structural Foundations,JTC_BoreHore,100mm Diameter,JTC_BoreHore,,,,,100mm Diameter,Metal - Steel - 345 MPa,
