"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Pipe Fittings","","","M_Elbow - Generic","[4870428]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870436]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870437]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870444]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870445]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870989]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870990]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871005]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871006]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871011]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871013]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871014]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871022]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871023]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871036]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871038]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871046]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871047]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871052]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871053]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871054]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871055]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871056]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871057]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871065]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871067]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871708]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871724]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871725]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871730]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871732]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871733]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871741]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871742]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871755]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871757]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871765]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871766]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871771]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871772]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871773]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871774]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871775]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871776]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871784]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4871786]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872052]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872053]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872058]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872060]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872061]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872069]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872070]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872083]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872085]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872093]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872094]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872099]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872100]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872101]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872102]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872103]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872104]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872112]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872114]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345781]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345782]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345819]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345820]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345821]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5357800]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5357810]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5357811]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358215]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358216]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358242]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358243]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358381]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358382]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5407638]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5407642]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5409468]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5409469]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410477]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410481]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410643]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410656]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5435509]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5602334]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5602335]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5602834]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5603078]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5603079]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5603120]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5603121]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604456]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604885]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604893]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604894]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604895]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604896]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623784]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623788]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623789]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623790]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623820]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623821]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623822]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623826]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623827]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623828]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623829]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623853]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623854]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623859]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623860]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623861]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623865]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623866]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623867]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623868]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623998]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623999]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5624297]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5624307]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5624308]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5627437]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5627438]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5627439]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5628111]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5628365]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5676422]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5676423]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5676430]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5676610]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5711525]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5711526]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5712945]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5712952]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5712953]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713379]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713380]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713389]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713390]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713612]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713614]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713615]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713718]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713720]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713721]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713883]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713884]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713885]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713886]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5720916]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5720917]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721110]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721111]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721169]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721170]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721242]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721243]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721302]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721303]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721318]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721319]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721320]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721321]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721491]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721492]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721493]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721494]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721590]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721591]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5825568]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5825573]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5825574]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721703]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721704]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4843847]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4843848]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4843944]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4843945]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4848545]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4848548]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4865146]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4865147]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4865470]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4865471]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866556]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866557]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866569]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866570]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866732]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866733]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866745]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866746]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4869021]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4869022]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4870430]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4870431]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4871040]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4871041]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4871759]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4871760]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4872087]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4872088]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4882236]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4882237]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4883693]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4883694]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4999518]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4999519]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5000370]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5000436]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5000437]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001067]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001068]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001137]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001138]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5604094]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5605145]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5605148]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5676612]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5676615]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5720918]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5720921]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721112]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721115]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721171]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721174]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721244]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721247]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721304]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721307]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721592]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721595]","","","","","","","",""
"Pipe Fittings","","","M_Cap - Generic","[4868026]","","","","","","","",""
"Pipe Fittings","","","M_Cap - Generic","[4868027]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4868556]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4868557]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4868560]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4868561]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4870379]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4870380]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5358348]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5358349]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5358798]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5358799]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405249]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405250]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405279]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405280]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405281]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405282]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405820]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405821]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5436047]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5436048]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5436693]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5436694]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5675599]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5675600]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5675601]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5675602]","","","","","","","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4865700]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4866053]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4872556]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[4867587]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[4867816]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5726086]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5726117]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5726204]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5726725]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5726913]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5727194]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5727569]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5727681]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5727744]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5728588]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5728723]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5728744]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5728806]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5728827]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
